,PXD,RAW,Useable,cell_line,disease,tissue_type,treatment,sub_cell,pool_id,file_path
4467,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_21,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4468,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_22,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4469,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_23,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4470,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_24,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4471,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_25,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4472,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_26,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4473,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_27,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4474,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_28,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4475,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_29,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4476,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_30,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4477,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_31,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4478,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_32,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4479,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_33,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4480,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_34,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4481,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_35,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4482,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_36,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4483,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_37,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4484,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_38,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4485,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_39,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4486,PXD004452,20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_4,yes,HeLa,adenocarcinoma,cervix,/,/,6,
4753,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_1,yes,A549,adenocarcinoma,lung,/,/,7,
4754,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_10,yes,A549,adenocarcinoma,lung,/,/,7,
4755,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_11,yes,A549,adenocarcinoma,lung,/,/,7,
4756,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_12,yes,A549,adenocarcinoma,lung,/,/,7,
4757,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_13,yes,A549,adenocarcinoma,lung,/,/,7,
4758,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_14,yes,A549,adenocarcinoma,lung,/,/,7,
4759,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_15,yes,A549,adenocarcinoma,lung,/,/,7,
4760,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_16,yes,A549,adenocarcinoma,lung,/,/,7,
4761,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_17,yes,A549,adenocarcinoma,lung,/,/,7,
4762,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_18,yes,A549,adenocarcinoma,lung,/,/,7,
4763,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_19,yes,A549,adenocarcinoma,lung,/,/,7,
4764,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_2,yes,A549,adenocarcinoma,lung,/,/,7,
4765,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_20,yes,A549,adenocarcinoma,lung,/,/,7,
4766,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_21,yes,A549,adenocarcinoma,lung,/,/,7,
4767,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_22,yes,A549,adenocarcinoma,lung,/,/,7,
4768,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_23,yes,A549,adenocarcinoma,lung,/,/,7,
4769,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_24,yes,A549,adenocarcinoma,lung,/,/,7,
4770,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_25,yes,A549,adenocarcinoma,lung,/,/,7,
4771,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_26,yes,A549,adenocarcinoma,lung,/,/,7,
4772,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_27,yes,A549,adenocarcinoma,lung,/,/,7,
4773,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_28,yes,A549,adenocarcinoma,lung,/,/,7,
4774,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_29,yes,A549,adenocarcinoma,lung,/,/,7,
4775,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_3,yes,A549,adenocarcinoma,lung,/,/,7,
4776,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_30,yes,A549,adenocarcinoma,lung,/,/,7,
4777,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_31,yes,A549,adenocarcinoma,lung,/,/,7,
4778,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_32,yes,A549,adenocarcinoma,lung,/,/,7,
4779,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_33,yes,A549,adenocarcinoma,lung,/,/,7,
4780,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_34,yes,A549,adenocarcinoma,lung,/,/,7,
4781,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_35,yes,A549,adenocarcinoma,lung,/,/,7,
4782,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_36,yes,A549,adenocarcinoma,lung,/,/,7,
4783,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_37,yes,A549,adenocarcinoma,lung,/,/,7,
4784,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_38,yes,A549,adenocarcinoma,lung,/,/,7,
4785,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_39,yes,A549,adenocarcinoma,lung,/,/,7,
4786,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_4,yes,A549,adenocarcinoma,lung,/,/,7,
4787,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_40,yes,A549,adenocarcinoma,lung,/,/,7,
4788,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_41,yes,A549,adenocarcinoma,lung,/,/,7,
4789,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_42,yes,A549,adenocarcinoma,lung,/,/,7,
4790,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_43,yes,A549,adenocarcinoma,lung,/,/,7,
4791,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_44,yes,A549,adenocarcinoma,lung,/,/,7,
4792,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_45,yes,A549,adenocarcinoma,lung,/,/,7,
4793,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_46,yes,A549,adenocarcinoma,lung,/,/,7,
4794,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_5,yes,A549,adenocarcinoma,lung,/,/,7,
4795,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_6,yes,A549,adenocarcinoma,lung,/,/,7,
4796,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_7,yes,A549,adenocarcinoma,lung,/,/,7,
4797,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_8,yes,A549,adenocarcinoma,lung,/,/,7,
4798,PXD004452,20151020_QE3_UPLC8_DBJ_SA_A549_Rep2_46frac_9,yes,A549,adenocarcinoma,lung,/,/,7,
4799,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_1,yes,HCT116,carcinoma,colon,/,/,8,
4800,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_10,yes,HCT116,carcinoma,colon,/,/,8,
4801,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_11,yes,HCT116,carcinoma,colon,/,/,8,
4802,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_12,yes,HCT116,carcinoma,colon,/,/,8,
4803,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_13,yes,HCT116,carcinoma,colon,/,/,8,
4804,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_14,yes,HCT116,carcinoma,colon,/,/,8,
4805,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_15,yes,HCT116,carcinoma,colon,/,/,8,
4806,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_16,yes,HCT116,carcinoma,colon,/,/,8,
4807,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_17,yes,HCT116,carcinoma,colon,/,/,8,
4808,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_18,yes,HCT116,carcinoma,colon,/,/,8,
4809,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_19,yes,HCT116,carcinoma,colon,/,/,8,
4810,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_2,yes,HCT116,carcinoma,colon,/,/,8,
4811,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_20,yes,HCT116,carcinoma,colon,/,/,8,
4812,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_21,yes,HCT116,carcinoma,colon,/,/,8,
4813,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_22,yes,HCT116,carcinoma,colon,/,/,8,
4814,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_23,yes,HCT116,carcinoma,colon,/,/,8,
4815,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_24,yes,HCT116,carcinoma,colon,/,/,8,
4816,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_25,yes,HCT116,carcinoma,colon,/,/,8,
4817,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_26,yes,HCT116,carcinoma,colon,/,/,8,
4818,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_27,yes,HCT116,carcinoma,colon,/,/,8,
4819,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_28,yes,HCT116,carcinoma,colon,/,/,8,
4820,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_29,yes,HCT116,carcinoma,colon,/,/,8,
4821,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_3,yes,HCT116,carcinoma,colon,/,/,8,
4822,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_30,yes,HCT116,carcinoma,colon,/,/,8,
4823,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_31,yes,HCT116,carcinoma,colon,/,/,8,
4824,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_32,yes,HCT116,carcinoma,colon,/,/,8,
4825,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_33,yes,HCT116,carcinoma,colon,/,/,8,
4826,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_34,yes,HCT116,carcinoma,colon,/,/,8,
4827,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_35,yes,HCT116,carcinoma,colon,/,/,8,
4828,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_36,yes,HCT116,carcinoma,colon,/,/,8,
4829,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_37,yes,HCT116,carcinoma,colon,/,/,8,
4830,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_38,yes,HCT116,carcinoma,colon,/,/,8,
4831,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_39,yes,HCT116,carcinoma,colon,/,/,8,
4832,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_4,yes,HCT116,carcinoma,colon,/,/,8,
4833,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_40,yes,HCT116,carcinoma,colon,/,/,8,
4834,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_41,yes,HCT116,carcinoma,colon,/,/,8,
4835,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_42,yes,HCT116,carcinoma,colon,/,/,8,
4836,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_43,yes,HCT116,carcinoma,colon,/,/,8,
4837,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_44,yes,HCT116,carcinoma,colon,/,/,8,
4838,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_45,yes,HCT116,carcinoma,colon,/,/,8,
4839,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_46,yes,HCT116,carcinoma,colon,/,/,8,
4840,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_5,yes,HCT116,carcinoma,colon,/,/,8,
4841,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_6,yes,HCT116,carcinoma,colon,/,/,8,
4842,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_7,yes,HCT116,carcinoma,colon,/,/,8,
4843,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_8,yes,HCT116,carcinoma,colon,/,/,8,
4844,PXD004452,20151020_QE3_UPLC8_DBJ_SA_HCT116_Rep2_46frac_9,yes,HCT116,carcinoma,colon,/,/,8,
4845,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_1,yes,HEK293,healthy,kidney,/,/,9,
4846,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_10,yes,HEK293,healthy,kidney,/,/,9,
4847,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_11,yes,HEK293,healthy,kidney,/,/,9,
4848,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_12,yes,HEK293,healthy,kidney,/,/,9,
4849,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_13,yes,HEK293,healthy,kidney,/,/,9,
4850,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_14,yes,HEK293,healthy,kidney,/,/,9,
4851,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_15,yes,HEK293,healthy,kidney,/,/,9,
4852,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_16,yes,HEK293,healthy,kidney,/,/,9,
4853,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_17,yes,HEK293,healthy,kidney,/,/,9,
4854,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_18,yes,HEK293,healthy,kidney,/,/,9,
4855,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_19,yes,HEK293,healthy,kidney,/,/,9,
4856,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_2,yes,HEK293,healthy,kidney,/,/,9,
4857,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_20,yes,HEK293,healthy,kidney,/,/,9,
4858,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_21,yes,HEK293,healthy,kidney,/,/,9,
4859,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_22,yes,HEK293,healthy,kidney,/,/,9,
4860,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_23,yes,HEK293,healthy,kidney,/,/,9,
4861,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_24,yes,HEK293,healthy,kidney,/,/,9,
4862,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_25,yes,HEK293,healthy,kidney,/,/,9,
4863,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_26,yes,HEK293,healthy,kidney,/,/,9,
4864,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_27,yes,HEK293,healthy,kidney,/,/,9,
4865,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_28,yes,HEK293,healthy,kidney,/,/,9,
4866,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_29,yes,HEK293,healthy,kidney,/,/,9,
4867,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_3,yes,HEK293,healthy,kidney,/,/,9,
4868,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_30,yes,HEK293,healthy,kidney,/,/,9,
4869,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_31,yes,HEK293,healthy,kidney,/,/,9,
4870,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_32,yes,HEK293,healthy,kidney,/,/,9,
4871,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_33,yes,HEK293,healthy,kidney,/,/,9,
4872,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_34,yes,HEK293,healthy,kidney,/,/,9,
4873,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_35,yes,HEK293,healthy,kidney,/,/,9,
4874,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_36,yes,HEK293,healthy,kidney,/,/,9,
4875,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_37,yes,HEK293,healthy,kidney,/,/,9,
4876,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_38,yes,HEK293,healthy,kidney,/,/,9,
4877,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_39,yes,HEK293,healthy,kidney,/,/,9,
4878,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_4,yes,HEK293,healthy,kidney,/,/,9,
4879,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_40,yes,HEK293,healthy,kidney,/,/,9,
4880,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_41,yes,HEK293,healthy,kidney,/,/,9,
4881,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_42,yes,HEK293,healthy,kidney,/,/,9,
4882,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_43,yes,HEK293,healthy,kidney,/,/,9,
4883,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_44,yes,HEK293,healthy,kidney,/,/,9,
4884,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_45,yes,HEK293,healthy,kidney,/,/,9,
4885,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_46,yes,HEK293,healthy,kidney,/,/,9,
4886,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_5,yes,HEK293,healthy,kidney,/,/,9,
4887,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_6,yes,HEK293,healthy,kidney,/,/,9,
4888,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_7,yes,HEK293,healthy,kidney,/,/,9,
4889,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_8,yes,HEK293,healthy,kidney,/,/,9,
4890,PXD004452,20151022_QE5_UPLC10_DBJ_SA_293_REP2_46frac_9,yes,HEK293,healthy,kidney,/,/,9,
4891,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_1,yes,HCT116,carcinoma,colon,/,/,10,
4892,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_10,yes,HCT116,carcinoma,colon,/,/,10,
4893,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_11,yes,HCT116,carcinoma,colon,/,/,10,
4894,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_12,yes,HCT116,carcinoma,colon,/,/,10,
4895,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_13,yes,HCT116,carcinoma,colon,/,/,10,
4896,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_14,yes,HCT116,carcinoma,colon,/,/,10,
4897,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_15,yes,HCT116,carcinoma,colon,/,/,10,
4898,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_16,yes,HCT116,carcinoma,colon,/,/,10,
4899,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_17,yes,HCT116,carcinoma,colon,/,/,10,
4900,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_18,yes,HCT116,carcinoma,colon,/,/,10,
4901,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_19,yes,HCT116,carcinoma,colon,/,/,10,
4902,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_2,yes,HCT116,carcinoma,colon,/,/,10,
4903,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_20,yes,HCT116,carcinoma,colon,/,/,10,
4904,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_21,yes,HCT116,carcinoma,colon,/,/,10,
4905,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_22,yes,HCT116,carcinoma,colon,/,/,10,
4906,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_23,yes,HCT116,carcinoma,colon,/,/,10,
4907,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_24,yes,HCT116,carcinoma,colon,/,/,10,
4908,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_25,yes,HCT116,carcinoma,colon,/,/,10,
4909,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_26,yes,HCT116,carcinoma,colon,/,/,10,
4910,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_27,yes,HCT116,carcinoma,colon,/,/,10,
4911,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_28,yes,HCT116,carcinoma,colon,/,/,10,
4912,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_29,yes,HCT116,carcinoma,colon,/,/,10,
4913,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_3,yes,HCT116,carcinoma,colon,/,/,10,
4914,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_30,yes,HCT116,carcinoma,colon,/,/,10,
4915,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_31,yes,HCT116,carcinoma,colon,/,/,10,
4916,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_32,yes,HCT116,carcinoma,colon,/,/,10,
4917,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_33,yes,HCT116,carcinoma,colon,/,/,10,
4918,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_34,yes,HCT116,carcinoma,colon,/,/,10,
4919,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_35,yes,HCT116,carcinoma,colon,/,/,10,
4920,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_36,yes,HCT116,carcinoma,colon,/,/,10,
4921,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_37,yes,HCT116,carcinoma,colon,/,/,10,
4922,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_38,yes,HCT116,carcinoma,colon,/,/,10,
4923,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_39,yes,HCT116,carcinoma,colon,/,/,10,
4924,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_4,yes,HCT116,carcinoma,colon,/,/,10,
4925,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_40,yes,HCT116,carcinoma,colon,/,/,10,
4926,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_41,yes,HCT116,carcinoma,colon,/,/,10,
4927,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_42,yes,HCT116,carcinoma,colon,/,/,10,
4928,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_43,yes,HCT116,carcinoma,colon,/,/,10,
4929,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_44,yes,HCT116,carcinoma,colon,/,/,10,
4930,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_45_2,yes,HCT116,carcinoma,colon,/,/,10,
4931,PXD004452,20151022_QE5_UPLC10_DBJ_SA_HCT116_REP1_46frac_46,yes,HCT116,carcinoma,colon,/,/,10,
